team_1,team_2,team_1_odds,team_2_odds
kt rolster,team liquid,1.25,3.75
edward gaming,mad team,1.28,3.5
phong vu buffalo,flash wolves,4,1.22
afreeca freecs,g2 esports,1.3,3.4
royal never give up,cloud9,1.25,3.75
gen.g,team vitality,1.25,3.75
flash wolves,afreeca freecs,2.62,1.44
phong vu buffalo,g2 esports,2.62,1.44
100 thieves,fnatic,2.62,1.44
invictus gaming,g-rex,1.25,3.75
team vitality,cloud9,1.83,1.83
gen.g,royal never give up,2.2,1.61
mad team,kt rolster,5,1.14
team liquid,edward gaming,2.37,1.53
fnatic,invictus gaming,2.75,1.4
100 thieves,g-rex,1.9,1.8
royal never give up,team vitality,1.16,4.5
cloud9,gen.g,3.4,1.3
afreeca freecs,phong vu buffalo,1.083,7
g2 esports,flash wolves,2.37,1.53
invictus gaming,100 thieves,1.2,4.33
g-rex,fnatic,2.62,1.44
team liquid,mad team,1.3,3.4
kt rolster,edward gaming,1.44,2.62
